"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"12429","2023-07-01","105","21-03","W2",-15,"T8","wet tundra",4.6
"12430","2023-07-01","108","21-34","M3",-15,"T7","moist tundra",4.5
"12431","2023-07-01","110","21-29","W1",-15,"T7","wet tundra",4.1
"12432","2023-07-01","111","21-29","W1",0,"T7","wet tundra",11
"12433","2023-07-01","112","21-35","A1t",-15,"T7","aquatic",0
"12434","2023-07-01","117","21-28","W2",-15,"T7","wet tundra",1.9
"12435","2023-07-01","119","21-17","M3",-15,"T8","moist tundra",2.7
"12436","2023-07-01","120","21-11","M3t",-15,"T6","moist tundra",2.6
"12437","2023-07-01","122","21-34","M3",0,"T7","moist tundra",11.6
"12438","2023-07-01","125","21-05","M1",-15,"T6","moist tundra",3.3
"12439","2023-07-01","127","21-16","W1",-15,"T6","wet tundra",0.6
"12440","2023-07-01","129","21-09","M3t",-15,"T6","moist tundra",2
"12441","2023-07-01","130","21-29","W1",-40,"T7","wet tundra",-1
"12442","2023-07-01","136","21-05","M1",-40,"T6","moist tundra",-1
"12443","2023-07-01","141","21-31","A1t",-15,"T7","aquatic",0.4
"12444","2023-07-01","142","21-09","M3t",-40,"T6","moist tundra",-1
"12445","2023-07-01","144","21-01","W1",0,"T8","wet tundra",11.8
"12446","2023-07-01","146","21-35","A1t",0,"T7","aquatic",6.3
"12447","2023-07-01","152","21-16","W1",-40,"T6","wet tundra",-1.5
"12448","2023-07-01","158","21-34","M3",-40,"T7","moist tundra",-1
"12449","2023-07-01","160","21-28","W2",-40,"T7","wet tundra",-1
"12450","2023-07-01","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12451","2023-07-01","166","21-02","W1",0,"T8","wet tundra",11.4
"12452","2023-07-01","169","21-21","M1",-15,"T9","moist tundra",4.1
"12453","2023-07-01","177","21-09","M3t",0,"T6","moist tundra",8.8
"12454","2023-07-01","180","21-28","W2",0,"T7","wet tundra",9.2
"12455","2023-07-01","181","21-11","M3t",-40,"T6","moist tundra",-1
"12456","2023-07-01","190","21-02","W1",-15,"T8","wet tundra",3.6
"12457","2023-07-01","192","21-03","W2",0,"T8","wet tundra",12.2
"12458","2023-07-01","194","21-01","W1",-15,"T8","wet tundra",4.7
"12459","2023-07-01","196","21-04","W2",0,"T8","wet tundra",11.2
"12460","2023-07-01","199","21-17","M3",0,"T8","moist tundra",11.5
"12461","2023-07-01","209","21-11","M3t",0,"T6","moist tundra",9.6
"12462","2023-07-01","210","21-21","M1",-40,"T9","moist tundra",-1.3
"12463","2023-07-01","227","21-31","A1t",0,"T7","aquatic",7
"12464","2023-07-01","242","21-21","M1",0,"T9","moist tundra",11.9
"12465","2023-07-01","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12466","2023-07-01","259","21-01","W1",-40,"T8","wet tundra",-1
"12467","2023-07-01","261","21-16","W1",0,"T6","wet tundra",5.9
"12468","2023-07-01","265","21-02","W1",-40,"T8","wet tundra",-1
"12469","2023-07-01","272","21-17","M3",-40,"T8","moist tundra",-1
"12470","2023-07-01","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12471","2023-07-02","103","21-04","W2",-15,"T8","wet tundra",4.9
"12472","2023-07-02","105","21-03","W2",-15,"T8","wet tundra",4.9
"12473","2023-07-02","108","21-34","M3",-15,"T7","moist tundra",4.2
"12474","2023-07-02","110","21-29","W1",-15,"T7","wet tundra",4.2
"12475","2023-07-02","111","21-29","W1",0,"T7","wet tundra",9.6
"12476","2023-07-02","112","21-35","A1t",-15,"T7","aquatic",0.4
"12477","2023-07-02","117","21-28","W2",-15,"T7","wet tundra",2
"12478","2023-07-02","119","21-17","M3",-15,"T8","moist tundra",2.5
"12479","2023-07-02","120","21-11","M3t",-15,"T6","moist tundra",3.1
"12480","2023-07-02","122","21-34","M3",0,"T7","moist tundra",9.8
"12481","2023-07-02","125","21-05","M1",-15,"T6","moist tundra",3.1
"12482","2023-07-02","127","21-16","W1",-15,"T6","wet tundra",1
"12483","2023-07-02","129","21-09","M3t",-15,"T6","moist tundra",1.8
"12484","2023-07-02","130","21-29","W1",-40,"T7","wet tundra",-1
"12485","2023-07-02","136","21-05","M1",-40,"T6","moist tundra",-1
"12486","2023-07-02","141","21-31","A1t",-15,"T7","aquatic",0.5
"12487","2023-07-02","142","21-09","M3t",-40,"T6","moist tundra",-1
"12488","2023-07-02","144","21-01","W1",0,"T8","wet tundra",10
"12489","2023-07-02","146","21-35","A1t",0,"T7","aquatic",6
"12490","2023-07-02","152","21-16","W1",-40,"T6","wet tundra",-1.2
"12491","2023-07-02","158","21-34","M3",-40,"T7","moist tundra",-1
"12492","2023-07-02","160","21-28","W2",-40,"T7","wet tundra",-1
"12493","2023-07-02","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12494","2023-07-02","166","21-02","W1",0,"T8","wet tundra",9
"12495","2023-07-02","169","21-21","M1",-15,"T9","moist tundra",3.4
"12496","2023-07-02","177","21-09","M3t",0,"T6","moist tundra",7.4
"12497","2023-07-02","180","21-28","W2",0,"T7","wet tundra",8.1
"12498","2023-07-02","181","21-11","M3t",-40,"T6","moist tundra",-1
"12499","2023-07-02","190","21-02","W1",-15,"T8","wet tundra",3.5
"12500","2023-07-02","192","21-03","W2",0,"T8","wet tundra",9.8
"12501","2023-07-02","194","21-01","W1",-15,"T8","wet tundra",4.5
"12502","2023-07-02","196","21-04","W2",0,"T8","wet tundra",9.3
"12503","2023-07-02","199","21-17","M3",0,"T8","moist tundra",9.8
"12504","2023-07-02","209","21-11","M3t",0,"T6","moist tundra",8.1
"12505","2023-07-02","210","21-21","M1",-40,"T9","moist tundra",-1
"12506","2023-07-02","227","21-31","A1t",0,"T7","aquatic",6.8
"12507","2023-07-02","242","21-21","M1",0,"T9","moist tundra",10.5
"12508","2023-07-02","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12509","2023-07-02","259","21-01","W1",-40,"T8","wet tundra",-1
"12510","2023-07-02","261","21-16","W1",0,"T6","wet tundra",5.2
"12511","2023-07-02","265","21-02","W1",-40,"T8","wet tundra",-1
"12512","2023-07-02","272","21-17","M3",-40,"T8","moist tundra",-1
"12513","2023-07-02","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12514","2023-07-03","103","21-04","W2",-15,"T8","wet tundra",5.4
"12515","2023-07-03","105","21-03","W2",-15,"T8","wet tundra",4.6
"12516","2023-07-03","108","21-34","M3",-15,"T7","moist tundra",4
"12517","2023-07-03","110","21-29","W1",-15,"T7","wet tundra",3.8
"12518","2023-07-03","111","21-29","W1",0,"T7","wet tundra",9.4
"12519","2023-07-03","112","21-35","A1t",-15,"T7","aquatic",0.5
"12520","2023-07-03","117","21-28","W2",-15,"T7","wet tundra",2
"12521","2023-07-03","119","21-17","M3",-15,"T8","moist tundra",2.4
"12522","2023-07-03","120","21-11","M3t",-15,"T6","moist tundra",2.8
"12523","2023-07-03","122","21-34","M3",0,"T7","moist tundra",10.8
"12524","2023-07-03","125","21-05","M1",-15,"T6","moist tundra",2.9
"12525","2023-07-03","127","21-16","W1",-15,"T6","wet tundra",1
"12526","2023-07-03","129","21-09","M3t",-15,"T6","moist tundra",1.9
"12527","2023-07-03","130","21-29","W1",-40,"T7","wet tundra",-1
"12528","2023-07-03","136","21-05","M1",-40,"T6","moist tundra",-0.7
"12529","2023-07-03","141","21-31","A1t",-15,"T7","aquatic",0.8
"12530","2023-07-03","142","21-09","M3t",-40,"T6","moist tundra",-1
"12531","2023-07-03","144","21-01","W1",0,"T8","wet tundra",10.8
"12532","2023-07-03","146","21-35","A1t",0,"T7","aquatic",5.8
"12533","2023-07-03","152","21-16","W1",-40,"T6","wet tundra",-1
"12534","2023-07-03","158","21-34","M3",-40,"T7","moist tundra",-1
"12535","2023-07-03","160","21-28","W2",-40,"T7","wet tundra",-1
"12536","2023-07-03","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12537","2023-07-03","166","21-02","W1",0,"T8","wet tundra",9.9
"12538","2023-07-03","169","21-21","M1",-15,"T9","moist tundra",3.4
"12539","2023-07-03","177","21-09","M3t",0,"T6","moist tundra",8.9
"12540","2023-07-03","180","21-28","W2",0,"T7","wet tundra",7.8
"12541","2023-07-03","181","21-11","M3t",-40,"T6","moist tundra",-1
"12542","2023-07-03","190","21-02","W1",-15,"T8","wet tundra",3.2
"12543","2023-07-03","192","21-03","W2",0,"T8","wet tundra",10.2
"12544","2023-07-03","194","21-01","W1",-15,"T8","wet tundra",4.1
"12545","2023-07-03","196","21-04","W2",0,"T8","wet tundra",10.2
"12546","2023-07-03","199","21-17","M3",0,"T8","moist tundra",11.8
"12547","2023-07-03","209","21-11","M3t",0,"T6","moist tundra",8.2
"12548","2023-07-03","210","21-21","M1",-40,"T9","moist tundra",-1
"12549","2023-07-03","227","21-31","A1t",0,"T7","aquatic",6.3
"12550","2023-07-03","242","21-21","M1",0,"T9","moist tundra",12
"12551","2023-07-03","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12552","2023-07-03","259","21-01","W1",-40,"T8","wet tundra",-1
"12553","2023-07-03","261","21-16","W1",0,"T6","wet tundra",4.8
"12554","2023-07-03","265","21-02","W1",-40,"T8","wet tundra",-1
"12555","2023-07-03","272","21-17","M3",-40,"T8","moist tundra",-1
"12556","2023-07-03","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12557","2023-07-04","103","21-04","W2",-15,"T8","wet tundra",5.5
"12558","2023-07-04","105","21-03","W2",-15,"T8","wet tundra",5
"12559","2023-07-04","108","21-34","M3",-15,"T7","moist tundra",4.9
"12560","2023-07-04","110","21-29","W1",-15,"T7","wet tundra",4.3
"12561","2023-07-04","111","21-29","W1",0,"T7","wet tundra",10.1
"12562","2023-07-04","112","21-35","A1t",-15,"T7","aquatic",1
"12563","2023-07-04","117","21-28","W2",-15,"T7","wet tundra",2.5
"12564","2023-07-04","119","21-17","M3",-15,"T8","moist tundra",2.9
"12565","2023-07-04","120","21-11","M3t",-15,"T6","moist tundra",3.2
"12566","2023-07-04","122","21-34","M3",0,"T7","moist tundra",12.2
"12567","2023-07-04","125","21-05","M1",-15,"T6","moist tundra",3.4
"12568","2023-07-04","127","21-16","W1",-15,"T6","wet tundra",1
"12569","2023-07-04","129","21-09","M3t",-15,"T6","moist tundra",2.4
"12570","2023-07-04","130","21-29","W1",-40,"T7","wet tundra",-1
"12571","2023-07-04","136","21-05","M1",-40,"T6","moist tundra",-0.5
"12572","2023-07-04","141","21-31","A1t",-15,"T7","aquatic",1
"12573","2023-07-04","142","21-09","M3t",-40,"T6","moist tundra",-1
"12574","2023-07-04","144","21-01","W1",0,"T8","wet tundra",12.9
"12575","2023-07-04","146","21-35","A1t",0,"T7","aquatic",6.5
"12576","2023-07-04","152","21-16","W1",-40,"T6","wet tundra",-1
"12577","2023-07-04","158","21-34","M3",-40,"T7","moist tundra",-1
"12578","2023-07-04","160","21-28","W2",-40,"T7","wet tundra",-1
"12579","2023-07-04","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12580","2023-07-04","166","21-02","W1",0,"T8","wet tundra",11.7
"12581","2023-07-04","169","21-21","M1",-15,"T9","moist tundra",4.2
"12582","2023-07-04","177","21-09","M3t",0,"T6","moist tundra",9.9
"12583","2023-07-04","180","21-28","W2",0,"T7","wet tundra",8.6
"12584","2023-07-04","181","21-11","M3t",-40,"T6","moist tundra",-1
"12585","2023-07-04","190","21-02","W1",-15,"T8","wet tundra",4
"12586","2023-07-04","192","21-03","W2",0,"T8","wet tundra",11.3
"12587","2023-07-04","194","21-01","W1",-15,"T8","wet tundra",4.9
"12588","2023-07-04","196","21-04","W2",0,"T8","wet tundra",11.1
"12589","2023-07-04","199","21-17","M3",0,"T8","moist tundra",12.8
"12590","2023-07-04","209","21-11","M3t",0,"T6","moist tundra",8.7
"12591","2023-07-04","210","21-21","M1",-40,"T9","moist tundra",-1
"12592","2023-07-04","227","21-31","A1t",0,"T7","aquatic",6.8
"12593","2023-07-04","242","21-21","M1",0,"T9","moist tundra",14.1
"12594","2023-07-04","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12595","2023-07-04","259","21-01","W1",-40,"T8","wet tundra",-1
"12596","2023-07-04","261","21-16","W1",0,"T6","wet tundra",5.2
"12597","2023-07-04","265","21-02","W1",-40,"T8","wet tundra",-1
"12598","2023-07-04","272","21-17","M3",-40,"T8","moist tundra",-1
"12599","2023-07-04","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12600","2023-07-05","103","21-04","W2",-15,"T8","wet tundra",4.1
"12601","2023-07-05","105","21-03","W2",-15,"T8","wet tundra",5.8
"12602","2023-07-05","108","21-34","M3",-15,"T7","moist tundra",5.8
"12603","2023-07-05","110","21-29","W1",-15,"T7","wet tundra",4.8
"12604","2023-07-05","111","21-29","W1",0,"T7","wet tundra",11.5
"12605","2023-07-05","112","21-35","A1t",-15,"T7","aquatic",1.4
"12606","2023-07-05","117","21-28","W2",-15,"T7","wet tundra",2.8
"12607","2023-07-05","119","21-17","M3",-15,"T8","moist tundra",3.6
"12608","2023-07-05","120","21-11","M3t",-15,"T6","moist tundra",3.6
"12609","2023-07-05","122","21-34","M3",0,"T7","moist tundra",14.9
"12610","2023-07-05","125","21-05","M1",-15,"T6","moist tundra",4.2
"12611","2023-07-05","127","21-16","W1",-15,"T6","wet tundra",1.4
"12612","2023-07-05","129","21-09","M3t",-15,"T6","moist tundra",3.2
"12613","2023-07-05","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12614","2023-07-05","136","21-05","M1",-40,"T6","moist tundra",-0.5
"12615","2023-07-05","141","21-31","A1t",-15,"T7","aquatic",1.1
"12616","2023-07-05","142","21-09","M3t",-40,"T6","moist tundra",-1
"12617","2023-07-05","144","21-01","W1",0,"T8","wet tundra",15.6
"12618","2023-07-05","146","21-35","A1t",0,"T7","aquatic",7.5
"12619","2023-07-05","152","21-16","W1",-40,"T6","wet tundra",-1
"12620","2023-07-05","158","21-34","M3",-40,"T7","moist tundra",-0.8
"12621","2023-07-05","160","21-28","W2",-40,"T7","wet tundra",-1
"12622","2023-07-05","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12623","2023-07-05","166","21-02","W1",0,"T8","wet tundra",14.1
"12624","2023-07-05","169","21-21","M1",-15,"T9","moist tundra",5.3
"12625","2023-07-05","177","21-09","M3t",0,"T6","moist tundra",13.1
"12626","2023-07-05","180","21-28","W2",0,"T7","wet tundra",10
"12627","2023-07-05","181","21-11","M3t",-40,"T6","moist tundra",-1
"12628","2023-07-05","190","21-02","W1",-15,"T8","wet tundra",5.2
"12629","2023-07-05","192","21-03","W2",0,"T8","wet tundra",14.8
"12630","2023-07-05","194","21-01","W1",-15,"T8","wet tundra",5.8
"12631","2023-07-05","196","21-04","W2",0,"T8","wet tundra",11.8
"12632","2023-07-05","199","21-17","M3",0,"T8","moist tundra",15.9
"12633","2023-07-05","209","21-11","M3t",0,"T6","moist tundra",10.6
"12634","2023-07-05","210","21-21","M1",-40,"T9","moist tundra",-1
"12635","2023-07-05","227","21-31","A1t",0,"T7","aquatic",7.3
"12636","2023-07-05","242","21-21","M1",0,"T9","moist tundra",17.5
"12637","2023-07-05","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12638","2023-07-05","259","21-01","W1",-40,"T8","wet tundra",-1
"12639","2023-07-05","261","21-16","W1",0,"T6","wet tundra",6.3
"12640","2023-07-05","265","21-02","W1",-40,"T8","wet tundra",-1
"12641","2023-07-05","272","21-17","M3",-40,"T8","moist tundra",-1
"12642","2023-07-05","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12643","2023-07-06","103","21-04","W2",-15,"T8","wet tundra",5.3
"12644","2023-07-06","105","21-03","W2",-15,"T8","wet tundra",7.2
"12645","2023-07-06","108","21-34","M3",-15,"T7","moist tundra",6.7
"12646","2023-07-06","110","21-29","W1",-15,"T7","wet tundra",5.5
"12647","2023-07-06","111","21-29","W1",0,"T7","wet tundra",12.1
"12648","2023-07-06","112","21-35","A1t",-15,"T7","aquatic",1.9
"12649","2023-07-06","117","21-28","W2",-15,"T7","wet tundra",3.4
"12650","2023-07-06","119","21-17","M3",-15,"T8","moist tundra",4.4
"12651","2023-07-06","120","21-11","M3t",-15,"T6","moist tundra",4.2
"12652","2023-07-06","122","21-34","M3",0,"T7","moist tundra",15.1
"12653","2023-07-06","125","21-05","M1",-15,"T6","moist tundra",5.2
"12654","2023-07-06","127","21-16","W1",-15,"T6","wet tundra",2
"12655","2023-07-06","129","21-09","M3t",-15,"T6","moist tundra",3.8
"12656","2023-07-06","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12657","2023-07-06","136","21-05","M1",-40,"T6","moist tundra",-0.5
"12658","2023-07-06","141","21-31","A1t",-15,"T7","aquatic",1.5
"12659","2023-07-06","142","21-09","M3t",-40,"T6","moist tundra",-1
"12660","2023-07-06","144","21-01","W1",0,"T8","wet tundra",15.1
"12661","2023-07-06","146","21-35","A1t",0,"T7","aquatic",8.6
"12662","2023-07-06","152","21-16","W1",-40,"T6","wet tundra",-1
"12663","2023-07-06","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12664","2023-07-06","160","21-28","W2",-40,"T7","wet tundra",-1
"12665","2023-07-06","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12666","2023-07-06","166","21-02","W1",0,"T8","wet tundra",14.3
"12667","2023-07-06","169","21-21","M1",-15,"T9","moist tundra",5.8
"12668","2023-07-06","177","21-09","M3t",0,"T6","moist tundra",13.1
"12669","2023-07-06","180","21-28","W2",0,"T7","wet tundra",10.6
"12670","2023-07-06","181","21-11","M3t",-40,"T6","moist tundra",-0.8
"12671","2023-07-06","190","21-02","W1",-15,"T8","wet tundra",6.1
"12672","2023-07-06","192","21-03","W2",0,"T8","wet tundra",14.4
"12673","2023-07-06","194","21-01","W1",-15,"T8","wet tundra",6.8
"12674","2023-07-06","196","21-04","W2",0,"T8","wet tundra",12.9
"12675","2023-07-06","199","21-17","M3",0,"T8","moist tundra",15.4
"12676","2023-07-06","209","21-11","M3t",0,"T6","moist tundra",10.9
"12677","2023-07-06","210","21-21","M1",-40,"T9","moist tundra",-1
"12678","2023-07-06","227","21-31","A1t",0,"T7","aquatic",8.5
"12679","2023-07-06","242","21-21","M1",0,"T9","moist tundra",16.1
"12680","2023-07-06","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12681","2023-07-06","259","21-01","W1",-40,"T8","wet tundra",-1
"12682","2023-07-06","261","21-16","W1",0,"T6","wet tundra",7.1
"12683","2023-07-06","265","21-02","W1",-40,"T8","wet tundra",-1
"12684","2023-07-06","272","21-17","M3",-40,"T8","moist tundra",-1
"12685","2023-07-06","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12686","2023-07-07","103","21-04","W2",-15,"T8","wet tundra",6.6
"12687","2023-07-07","105","21-03","W2",-15,"T8","wet tundra",7.2
"12688","2023-07-07","108","21-34","M3",-15,"T7","moist tundra",6.7
"12689","2023-07-07","110","21-29","W1",-15,"T7","wet tundra",5.7
"12690","2023-07-07","111","21-29","W1",0,"T7","wet tundra",11.6
"12691","2023-07-07","112","21-35","A1t",-15,"T7","aquatic",2
"12692","2023-07-07","117","21-28","W2",-15,"T7","wet tundra",3.5
"12693","2023-07-07","119","21-17","M3",-15,"T8","moist tundra",4.3
"12694","2023-07-07","120","21-11","M3t",-15,"T6","moist tundra",4.3
"12695","2023-07-07","122","21-34","M3",0,"T7","moist tundra",13.2
"12696","2023-07-07","125","21-05","M1",-15,"T6","moist tundra",5.1
"12697","2023-07-07","127","21-16","W1",-15,"T6","wet tundra",2
"12698","2023-07-07","129","21-09","M3t",-15,"T6","moist tundra",3.9
"12699","2023-07-07","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12700","2023-07-07","136","21-05","M1",-40,"T6","moist tundra",-0.5
"12701","2023-07-07","141","21-31","A1t",-15,"T7","aquatic",2
"12702","2023-07-07","142","21-09","M3t",-40,"T6","moist tundra",-0.7
"12703","2023-07-07","144","21-01","W1",0,"T8","wet tundra",13.1
"12704","2023-07-07","146","21-35","A1t",0,"T7","aquatic",8.2
"12705","2023-07-07","152","21-16","W1",-40,"T6","wet tundra",-1
"12706","2023-07-07","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12707","2023-07-07","160","21-28","W2",-40,"T7","wet tundra",-1
"12708","2023-07-07","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12709","2023-07-07","166","21-02","W1",0,"T8","wet tundra",12.7
"12710","2023-07-07","169","21-21","M1",-15,"T9","moist tundra",5.6
"12711","2023-07-07","177","21-09","M3t",0,"T6","moist tundra",12
"12712","2023-07-07","180","21-28","W2",0,"T7","wet tundra",10
"12713","2023-07-07","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"12714","2023-07-07","190","21-02","W1",-15,"T8","wet tundra",6.1
"12715","2023-07-07","192","21-03","W2",0,"T8","wet tundra",12.9
"12716","2023-07-07","194","21-01","W1",-15,"T8","wet tundra",6.7
"12717","2023-07-07","196","21-04","W2",0,"T8","wet tundra",12.6
"12718","2023-07-07","199","21-17","M3",0,"T8","moist tundra",14
"12719","2023-07-07","209","21-11","M3t",0,"T6","moist tundra",10.3
"12720","2023-07-07","210","21-21","M1",-40,"T9","moist tundra",-1
"12721","2023-07-07","227","21-31","A1t",0,"T7","aquatic",8.3
"12722","2023-07-07","242","21-21","M1",0,"T9","moist tundra",13.4
"12723","2023-07-07","253","21-04","W2",-40,"T8","wet tundra",-0.1
"12724","2023-07-07","259","21-01","W1",-40,"T8","wet tundra",-1
"12725","2023-07-07","261","21-16","W1",0,"T6","wet tundra",6.9
"12726","2023-07-07","265","21-02","W1",-40,"T8","wet tundra",-0.8
"12727","2023-07-07","272","21-17","M3",-40,"T8","moist tundra",-1
"12728","2023-07-07","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12729","2023-07-08","103","21-04","W2",-15,"T8","wet tundra",6.2
"12730","2023-07-08","105","21-03","W2",-15,"T8","wet tundra",6.8
"12731","2023-07-08","108","21-34","M3",-15,"T7","moist tundra",6.3
"12732","2023-07-08","110","21-29","W1",-15,"T7","wet tundra",5.7
"12733","2023-07-08","111","21-29","W1",0,"T7","wet tundra",9.4
"12734","2023-07-08","112","21-35","A1t",-15,"T7","aquatic",2.5
"12735","2023-07-08","117","21-28","W2",-15,"T7","wet tundra",3.5
"12736","2023-07-08","119","21-17","M3",-15,"T8","moist tundra",4.1
"12737","2023-07-08","120","21-11","M3t",-15,"T6","moist tundra",4.5
"12738","2023-07-08","122","21-34","M3",0,"T7","moist tundra",7.3
"12739","2023-07-08","125","21-05","M1",-15,"T6","moist tundra",4.8
"12740","2023-07-08","127","21-16","W1",-15,"T6","wet tundra",2.2
"12741","2023-07-08","129","21-09","M3t",-15,"T6","moist tundra",3.8
"12742","2023-07-08","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12743","2023-07-08","136","21-05","M1",-40,"T6","moist tundra",-0.5
"12744","2023-07-08","141","21-31","A1t",-15,"T7","aquatic",2
"12745","2023-07-08","142","21-09","M3t",-40,"T6","moist tundra",-0.5
"12746","2023-07-08","144","21-01","W1",0,"T8","wet tundra",7.2
"12747","2023-07-08","146","21-35","A1t",0,"T7","aquatic",7.8
"12748","2023-07-08","152","21-16","W1",-40,"T6","wet tundra",-1
"12749","2023-07-08","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12750","2023-07-08","160","21-28","W2",-40,"T7","wet tundra",-1
"12751","2023-07-08","163","21-35","A1t",-40,"T7","aquatic",-1.5
"12752","2023-07-08","166","21-02","W1",0,"T8","wet tundra",7.6
"12753","2023-07-08","169","21-21","M1",-15,"T9","moist tundra",5
"12754","2023-07-08","177","21-09","M3t",0,"T6","moist tundra",6.8
"12755","2023-07-08","180","21-28","W2",0,"T7","wet tundra",8.2
"12756","2023-07-08","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"12757","2023-07-08","190","21-02","W1",-15,"T8","wet tundra",5.8
"12758","2023-07-08","192","21-03","W2",0,"T8","wet tundra",8.4
"12759","2023-07-08","194","21-01","W1",-15,"T8","wet tundra",6.3
"12760","2023-07-08","196","21-04","W2",0,"T8","wet tundra",8.1
"12761","2023-07-08","199","21-17","M3",0,"T8","moist tundra",7
"12762","2023-07-08","209","21-11","M3t",0,"T6","moist tundra",7.7
"12763","2023-07-08","210","21-21","M1",-40,"T9","moist tundra",-1
"12764","2023-07-08","227","21-31","A1t",0,"T7","aquatic",7.8
"12765","2023-07-08","242","21-21","M1",0,"T9","moist tundra",6.4
"12766","2023-07-08","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12767","2023-07-08","259","21-01","W1",-40,"T8","wet tundra",-0.9
"12768","2023-07-08","261","21-16","W1",0,"T6","wet tundra",6.2
"12769","2023-07-08","265","21-02","W1",-40,"T8","wet tundra",-0.5
"12770","2023-07-08","272","21-17","M3",-40,"T8","moist tundra",-1
"12771","2023-07-08","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12772","2023-07-09","103","21-04","W2",-15,"T8","wet tundra",4.8
"12773","2023-07-09","105","21-03","W2",-15,"T8","wet tundra",5.1
"12774","2023-07-09","108","21-34","M3",-15,"T7","moist tundra",5
"12775","2023-07-09","110","21-29","W1",-15,"T7","wet tundra",4.4
"12776","2023-07-09","111","21-29","W1",0,"T7","wet tundra",8.6
"12777","2023-07-09","112","21-35","A1t",-15,"T7","aquatic",2
"12778","2023-07-09","117","21-28","W2",-15,"T7","wet tundra",2.8
"12779","2023-07-09","119","21-17","M3",-15,"T8","moist tundra",3.2
"12780","2023-07-09","120","21-11","M3t",-15,"T6","moist tundra",3.2
"12781","2023-07-09","122","21-34","M3",0,"T7","moist tundra",12.2
"12782","2023-07-09","125","21-05","M1",-15,"T6","moist tundra",3.9
"12783","2023-07-09","127","21-16","W1",-15,"T6","wet tundra",1.8
"12784","2023-07-09","129","21-09","M3t",-15,"T6","moist tundra",3
"12785","2023-07-09","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12786","2023-07-09","136","21-05","M1",-40,"T6","moist tundra",-0.3
"12787","2023-07-09","141","21-31","A1t",-15,"T7","aquatic",1.7
"12788","2023-07-09","142","21-09","M3t",-40,"T6","moist tundra",-0.5
"12789","2023-07-09","144","21-01","W1",0,"T8","wet tundra",11
"12790","2023-07-09","146","21-35","A1t",0,"T7","aquatic",5.8
"12791","2023-07-09","152","21-16","W1",-40,"T6","wet tundra",-1
"12792","2023-07-09","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12793","2023-07-09","160","21-28","W2",-40,"T7","wet tundra",-1
"12794","2023-07-09","163","21-35","A1t",-40,"T7","aquatic",-1.4
"12795","2023-07-09","166","21-02","W1",0,"T8","wet tundra",10.7
"12796","2023-07-09","169","21-21","M1",-15,"T9","moist tundra",4.1
"12797","2023-07-09","177","21-09","M3t",0,"T6","moist tundra",11.6
"12798","2023-07-09","180","21-28","W2",0,"T7","wet tundra",7.1
"12799","2023-07-09","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"12800","2023-07-09","190","21-02","W1",-15,"T8","wet tundra",4.2
"12801","2023-07-09","192","21-03","W2",0,"T8","wet tundra",11.2
"12802","2023-07-09","194","21-01","W1",-15,"T8","wet tundra",4.6
"12803","2023-07-09","196","21-04","W2",0,"T8","wet tundra",10.9
"12804","2023-07-09","199","21-17","M3",0,"T8","moist tundra",11.8
"12805","2023-07-09","209","21-11","M3t",0,"T6","moist tundra",7.2
"12806","2023-07-09","210","21-21","M1",-40,"T9","moist tundra",-1
"12807","2023-07-09","227","21-31","A1t",0,"T7","aquatic",5.5
"12808","2023-07-09","242","21-21","M1",0,"T9","moist tundra",12.2
